9.196699571964217057e+00,-9.475934464173888516e-01,-1.180438805152340898e+01,-4.176033829200897607e+00,-9.640141594575151629e+00,-3.017900848039734907e+00,-1.382913677202128433e+00,-4.973678349541367893e+00,2.857016131056025365e+00,3.884056351913538929e+00,1.122633205942089774e+01,-8.031977555319084416e+00,8.702614441035918524e-01,8.027643295468488205e+00,1.605030089059052756e+01,-1.071125316106048686e+01,-7.160029900210935772e+00,-6.046455946363411549e-01,7.864802099558475312e+00,1.794880423883806975e+00,7.485796181869338817e+00,2.376938529770232567e+00,-2.506917819611412135e+00,5.548451696325526150e+00,9.173386667905996106e+00,-5.013794909810912692e+00,-1.226208158461893349e+00,-5.806074417712850710e+00,-8.902524469029922116e+00,-7.051757247361591929e+00,-1.348038890548629709e+01,-3.725118277621439322e+00,-3.740314647857422958e+00,3.440206330182273398e+00,5.659410351014455998e+00,-1.695879174223354102e+00,4.641904915534146525e+00,-1.121215939233460901e+01,1.527558588448584498e+00,-3.229255317839932804e+00,-1.954881734797796700e+00,1.025044257764725586e+01,8.001264670970030579e+00,1.405023773201437187e+01,6.684491690068297132e-01,-3.686219668487269896e+00,-3.513920503251056537e+00,8.830612159232423153e+00,6.296099450721359680e+00,4.619296305127892133e+00
2.995324906368377338e+00,-2.782994743261006487e+00,6.534523314664573146e-01,3.999540960862227212e+00,-6.652585184323315914e+00,-1.881693111075893654e+00,2.248978711644936013e+00,1.005467709248300201e+00,2.458382430587560563e+00,4.664773221032669781e+00,-1.645328160136344531e+00,-4.625302821531492192e+00,-3.668761928771647973e+00,4.706025931359560488e+00,-2.640018331903480675e+00,-4.893620751136678493e+00,1.856725329541001779e+00,-3.647313480754658777e+00,-1.582772333890518635e-01,-3.900364114837927332e+00,2.563650239150146781e+00,4.671050143322460713e+00,-8.940798082429191052e-01,-2.585593363500629849e+00,-3.622723835084640243e+00,8.225387841488784879e-01,5.399552585937511751e+00,-1.320446215556388969e-01,-7.026350729675101547e-02,-4.624713689276723771e-01,1.744057046101954445e+00,-2.368059215628434799e+00,1.046100482708826718e+00,-7.095025600963573709e-01,-1.546728064742016517e+00,-4.937661087175935215e-01,-1.731112350632538099e+00,-7.410847502655926178e+00,-1.508241086286078669e+00,-1.421284509783884431e-01,5.540682647983845577e-01,1.309476646077083251e+00,-2.254809453953579013e-01,-3.908373651400624649e+00,-3.420466140912425401e-01,2.637758645641215871e+00,6.754530373309148850e+00,-9.046994752008141738e-01,3.809423390142216537e+00,2.127958482317839906e+00
4.348455727043077923e-01,-4.940699652718162582e+00,-8.767008806318411507e-01,-2.722158410923529170e-01,-9.509885705297145719e+00,2.768893533037071641e+00,2.091991560486716750e+00,1.950129140619873747e+00,1.561402055603738626e-01,1.207926156563956965e+00,-7.030682490795547857e-01,-5.473753447672834227e+00,-1.903639301990974753e+00,9.488501632288842913e+00,-7.064502371477743292e-01,-5.164076339324591203e+00,1.573674073062135914e+00,-7.840898942945730976e-01,3.605904458650391220e+00,-2.063126871448233146e+00,1.869466917303059361e+00,1.628792403252120602e+00,2.869348168749909611e+00,2.923394068739171292e-02,-9.102133484821486875e-02,1.728425616777583773e+00,2.568457094022442266e+00,1.995928606837610308e+00,-5.110384450219096486e-01,-1.764275630191547872e+00,2.240757737231481528e+00,-4.407270734005144242e+00,-7.113444709557859014e-01,2.075811735100100197e+00,3.217797392481104524e+00,-2.573989376497805015e-01,-2.725255479718822205e+00,-9.440604354365557782e+00,2.957297536519438275e+00,3.770698238191427798e-02,-2.420385706542873827e-01,5.911616664830890988e-01,-8.117289007779606713e-01,-3.908031026174374478e-03,-3.425287220455890846e+00,4.564491212253711794e+00,2.220488590931468664e+00,-3.003272114845646268e+00,5.852487532603039000e+00,2.748675702810605692e-01
4.761833192578214025e+00,1.036795631464452638e+00,-3.637628907906635511e+00,2.437814584539050422e+00,-3.850307710115669746e+00,-1.391213434645864666e+00,1.559607244553132821e-01,-5.381149411291178408e-01,1.263274112401844507e+00,3.269997396239371579e+00,3.806273380282013452e+00,-5.213880412500153660e+00,-5.508709513666273372e-01,1.787415592906023809e+00,4.329962920032800255e+00,-4.613303638633986736e+00,1.640469137742045280e+00,-2.141310290182947274e+00,-1.928351257360687576e-01,-6.001254251639251969e-01,3.691680824897082491e+00,8.015886077996301484e-01,-2.037111882773936067e+00,4.317413580936533823e-01,8.697092580484990787e-01,3.280820180146576392e-02,5.165732167819952814e+00,-3.086985678693851654e+00,-2.253727795202684625e+00,-2.363595275960592268e+00,-4.949762504014312725e+00,-1.363570311554916703e+00,-2.153383921962474190e+00,1.095102223164937216e+00,6.466594399963787598e-01,-1.326244618222426119e+00,3.286665035399363610e+00,-4.188013175205903771e+00,-2.402564199872495365e+00,-2.741335365891536924e+00,3.463648292845028509e-01,4.957280549572877781e+00,6.282439427482307437e+00,3.489603533044157935e+00,8.472265918596607603e-01,-2.347969898481847562e+00,7.281937343097033555e-02,4.893353668261356759e+00,2.570637873916516547e+00,4.319634392637548004e+00
-7.443135449125160896e+00,7.548707370817367313e+00,3.150237085402061155e+00,2.968996003622555335e+00,1.213181218210853096e+01,1.003313902664987545e+00,-5.062083083280624507e+00,7.386613305307859756e-01,-1.209706368339007687e+00,-3.461994454640560992e+00,-4.888497512984232962e+00,6.349552888272464557e+00,2.328835882146353065e+00,-1.191203928206731888e+01,-2.533266597102187045e+00,1.133404867764086354e+01,2.468041653517625278e+00,2.898295322955300346e+00,-7.183856866769782634e+00,2.398761810500618985e+00,-5.039338140406076860e+00,-4.873750323899469272e+00,-3.676074419152043138e+00,-4.832619073752230654e-01,-3.436191933399233456e+00,2.025625965582996457e+00,-3.064525674593756577e+00,9.639434136579276835e-01,2.088273144714485774e+00,3.449212081973301203e+00,3.719366118527727139e+00,5.212849449490156495e+00,1.662170334982517872e+00,-1.184525087920803132e+00,-3.751653398302411624e+00,1.260552080213302339e+00,8.952732566578416318e-01,1.346242240955064418e+01,-4.074244820399151479e+00,7.730479777497056837e-02,6.099945853693313769e-01,-5.395763313729959876e+00,-6.232926012538456684e-01,-3.335548507743251179e+00,3.472393195881774641e+00,-2.380890144240995987e+00,-1.913831918486270656e+00,-4.193294983498021544e-01,-7.415224779729193472e+00,-9.415033754753178163e-01
-1.329581328938146623e+00,-5.819529114005323578e+00,-4.588325877319919144e+00,-7.324531403692872367e+00,-9.126363625548416181e+00,5.338506506211644798e+00,1.520816301072501542e+00,2.197551754611541064e+00,-1.089890418257748461e+00,-2.450113168266084607e+00,1.105378470137931890e+00,-5.959259331796047388e-01,-3.024370908744705710e-01,6.690792758264761275e+00,6.191258894396356460e-02,-1.946248684115719385e+00,-1.879240382892939820e+00,1.210885202397313121e+00,8.404675040823853749e+00,2.050343739849418867e+00,1.118664273556379873e+00,2.280267675558339313e+00,5.172956751997826785e+00,1.448286414260247845e+00,7.365371645573011605e+00,7.705509900198510564e-01,-1.022602967229238935e+00,2.867648830449068154e+00,-1.925595098148984885e+00,-2.380847948595455676e+00,-3.852078667426874770e-01,-4.715164253938626260e+00,1.669947240935099053e+00,3.283116793814765622e+00,7.556289329657170484e+00,-9.082969197416382867e-01,2.244610739705935054e-01,-7.149858403980299038e+00,2.067299808246591653e+00,-2.194109713153654440e+00,-3.307615849801561758e+00,6.148729882300023597e-01,-3.773619258781163222e+00,3.349188636642859596e+00,-4.779621879483460845e+00,3.204315433517797018e+00,-2.396288624463432271e+00,-3.897943458854765453e+00,3.458684874162646139e+00,-3.235134073941844157e+00
7.027152830900012859e+00,2.641081076749244083e+00,-8.813481488751213178e+00,-4.377998507659389027e+00,1.392764724085150396e-01,-9.088299493106148930e-01,-5.685453004856725556e+00,-4.060580133490784505e+00,7.895164962993874713e-01,1.542432354031515018e+00,1.036773076156465656e+01,-2.962601881397897152e+00,-5.901298806682597764e-02,2.519561531857552161e+00,1.532123058933427728e+01,-4.870092281382192745e+00,-7.039528463514793444e+00,-2.048144301740919992e+00,5.837043307422947969e+00,5.015943712519433717e+00,8.044505645676281347e+00,-2.053203241520489275e+00,-5.812008185312893538e+00,4.950338475609581401e+00,9.627423843002901549e+00,-4.891731205629974433e+00,-3.840716818555423018e+00,-5.086051675496619850e+00,-7.921067449219004963e+00,-4.772679918012634914e+00,-1.364583927923468210e+01,-1.191481763799965066e+00,-4.064534927078915949e+00,3.638705249090452565e-01,1.164203032729145271e+00,-1.145664494172823566e+00,6.493913073488926990e+00,-3.660750161671743719e+00,-9.399678580219998913e-01,-2.204416790006299642e+00,-3.700456412846302445e+00,6.874438057370947597e+00,9.859471724882892474e+00,1.373970079799273769e+01,1.793302686798784684e+00,-9.188203185397748385e+00,-6.257215888119563196e+00,1.149123695166941772e+01,2.010159412786375555e+00,5.172285432898896751e+00
4.752550507594815343e+00,8.211239083516327142e+00,5.975037390792611092e+00,1.419656346167506378e+01,8.244163713494186752e+00,-7.233369724030659142e+00,-2.695404544211696951e+00,-5.535300498534068137e-01,3.249381892309449071e+00,4.709465020191225371e+00,-2.364874621289414502e-01,-3.369502897127049312e+00,9.026981655306280938e-01,-6.499524349110003207e+00,2.204027780843092810e+00,2.950221189143906741e+00,3.874441885719975165e+00,-2.446466466206237977e-01,-1.212828932195461107e+01,-2.401607770006459308e+00,2.206489206207574938e+00,-7.224361090975166544e-01,-1.118824070932035397e+01,-1.651050455598531030e+00,-1.005728406389463991e+01,9.235046095580932146e-01,9.802786681548546710e+00,-2.905368490926012015e+00,3.997384532495044329e+00,5.619181872109059839e+00,-6.093495872049641271e-01,4.415906131447319360e+00,-2.472486309776512403e+00,-6.872841202185149712e+00,-1.285697799347455117e+01,1.032497403571856820e+00,1.555617691836887584e+00,8.188845009610449921e+00,-6.875866505680860996e+00,-2.077336128682130134e-01,5.139583036272682648e+00,2.784032744389886016e-01,5.215035195900882492e+00,-7.164431864717816012e+00,7.617863451471199809e+00,-7.232664611044082648e+00,9.175532500738246000e+00,3.981841937532894171e+00,-4.755991127367636295e+00,8.954175618431728267e+00
-1.431490395088630851e+00,-6.244195778619322290e+00,4.382899417578505208e+00,7.629972923516548100e+00,-5.149383388814969820e+00,1.203199003641312048e+00,3.885628090383427047e+00,2.611394243282129324e+00,2.729282806729299571e-02,2.722981422445329702e+00,-7.961891100442841207e+00,-4.375401224856811488e+00,-2.913292894758878315e+00,5.898413299919610608e+00,-7.298537493088573136e+00,-2.057716961506467879e+00,6.009011096273964014e+00,-1.031719701392679323e+00,-4.618806208094630605e+00,-5.352958498818475519e+00,-2.611160423087640847e+00,2.243790389439032751e+00,-1.829990477956057182e-01,-5.505745866260000732e+00,-8.064907693431177194e+00,3.091277633963578797e+00,9.452190760265009928e+00,1.309020085206057615e+00,3.317408374024823026e+00,9.209635133524736172e-01,5.800171760721371861e+00,8.641774475126836608e-01,2.440989597547043921e+00,-1.343698532295818371e+00,-5.099774055857328570e+00,2.539517933978603370e+00,-2.528574096913368763e+00,-2.402317864250088864e+00,-1.135980279090494260e+00,-2.162115220206358934e+00,4.348021991481797244e+00,-2.736693691749998436e+00,-2.079100563058390083e+00,-8.725615200684520900e+00,2.795668368125424408e+00,3.119465293891046542e+00,9.642471599547540961e+00,-2.496426826363395524e+00,2.664468693721668391e+00,1.760672657773863392e+00
-6.413379345797837194e-01,-2.840847783558293482e+00,1.985350370384715513e+00,5.446907785655161760e+00,-2.025316890878394283e+00,-6.473900510937230512e-01,3.199452972888306324e+00,2.578937476465299028e+00,-4.730034651324284134e-01,1.500726328599003345e+00,-3.274836975597959388e+00,-2.334273662083322876e+00,-2.239211466891261715e+00,2.910080913719763185e+00,-3.785902161478698069e+00,-1.920922636770071135e+00,3.443447625841576265e+00,-2.678473618329175743e-01,-1.889402243062805908e+00,-1.843218847997158738e+00,8.548064920498765762e-02,2.095630734750611346e+00,7.534759524569438760e-01,-3.977393788784335804e+00,-5.471625925791423484e+00,3.149721976151964142e+00,5.695822797882573951e+00,1.523055944476375823e+00,3.765169707423595469e+00,2.044964541288816662e+00,2.515374500063285890e+00,-2.956477795000510000e-01,1.240229229860172477e+00,9.224837225476267832e-02,-1.073543721243376492e+00,5.497975681306956908e-01,-2.255761379844656300e-01,-2.689028123494673128e+00,-6.961132723599224859e-01,-1.142775859263188143e-01,1.246234448325512556e+00,-1.272370638168551782e+00,-4.487600739576742548e-01,-6.860006741603168479e+00,7.892749142018667952e-02,3.821542054495751017e+00,5.577096588544651290e+00,-8.672436859392954611e-01,1.782323149825050468e+00,2.872697690484249389e-01
-8.727286088040128176e-01,9.151813108181636736e+00,3.155854520206444302e+00,6.302394438152527201e+00,9.914074437301078291e+00,-3.545811116849217459e+00,-4.185409789608148579e+00,-2.402730714791133870e+00,-1.563343258975766314e+00,-1.502275129781355911e+00,-3.148438938114587415e+00,4.351863282580913150e+00,2.395760593757292778e+00,-9.906964871927392835e+00,2.828711859135435880e+00,7.718980058436249791e+00,1.158577167383229023e-01,2.355785326804162860e+00,-1.123626864950591475e+01,1.186319334261986880e+00,-2.038559113313206161e+00,-2.391588316975364226e+00,-7.787095337519573057e+00,-1.538345047376799890e+00,-4.269640276012880875e+00,1.707707837631949666e+00,7.925474474906850642e-01,-2.119872182058310628e+00,8.052885848254300871e-01,2.842918902998258446e+00,-1.092074516223923819e+00,5.456284354904995304e+00,-5.004924812560221925e-01,-5.857210776815383824e+00,-6.459622972160643961e+00,3.428918793435659307e+00,1.101463471464370958e+00,9.473308801219582520e+00,-4.958235569357207773e+00,1.416041646373863205e+00,1.589448740823345974e+00,1.836437463486574329e+00,6.164593439422068499e+00,-3.951139095770086485e+00,4.255189155890937158e+00,-7.092422215389280638e+00,1.052512418683174689e-01,3.173047081038237849e+00,-5.030124047175354107e+00,3.928381222073755730e+00
3.935494645607822584e+00,4.136855503979302018e-01,-2.888652983968062138e+00,1.217498603900198262e+00,-1.209715789681458986e+00,-1.154806414475396448e+00,-3.210821705776922386e+00,-3.379491012586126608e+00,-4.179061836151853893e-01,5.305912910859637011e-01,4.530219006616692745e+00,-1.359165851791301005e+00,2.981091687453621297e+00,-2.640784501459519928e-01,6.953153072697809911e+00,-6.101613371956788878e-01,-1.292372831127911015e+00,1.123816690420373687e+00,2.836802913462858289e+00,6.885370723722828989e-01,2.084749989388954727e+00,-1.997603609155977344e-01,-4.605686576860058778e+00,2.893152996480957473e+00,1.925222249497551497e+00,-8.205640869402903714e-01,1.896785765939467794e+00,-2.997066338704081012e+00,-2.730741644092884002e+00,-1.328095050227730889e+00,-5.006344855269231786e+00,-5.211353829110598745e-01,-8.478986979300577875e-01,-2.553695823465230053e+00,-4.868486011473303621e-01,-7.136787171147849218e-01,2.487597220080703053e+00,-7.550833946822521625e-01,-1.800411819657534052e+00,-2.381580001876453245e+00,9.690443700083929413e-01,3.165879890040753430e+00,4.266905453527209069e+00,5.502636372403427956e+00,6.486299325675792815e-01,-3.262954692046588612e+00,1.772508041824443215e-01,5.036705493516783427e+00,3.861363941435688729e-01,3.166923390283889361e+00
-5.757142221052795605e-01,8.924351000844966464e+00,-1.151466566908566636e+00,4.273385798784767431e+00,9.104463557704054466e+00,-3.504662931001927273e+00,-5.288169387621385553e+00,-1.231220128633295108e+00,-7.023958521579194425e-01,-1.425200952558696166e-01,1.496235652966102503e+00,3.381119092732530085e+00,2.250016257836090716e+00,-7.180730762271747558e+00,4.640957113062478712e+00,3.267516348890622258e+00,-2.552992522304802669e+00,1.480150375996923229e+00,-7.623958625631132691e+00,1.246995436158848669e+00,1.300430843639143630e+00,-2.024579209242924449e+00,-6.593413716091805377e+00,-7.163599721031009837e-01,-1.506303675078451532e+00,2.462360131909402394e+00,9.708505855104552218e-01,-1.157677023798525884e+00,-6.359861214601321144e-01,3.192527710631103410e+00,-6.341789812573392027e+00,4.291107871574782351e+00,1.920708037334936558e+00,-5.106957345622716637e+00,-7.237122529588059905e+00,-2.307026415800809138e-01,3.695773808122548854e+00,9.058104193241359070e+00,-6.945143138442529285e+00,-8.403275891128239028e-01,1.990645686023272853e+00,4.543635886072463492e+00,4.370665482197246376e+00,-6.197985666319096865e-01,5.211641764155192647e+00,-7.173124993544382377e+00,-9.361148667929468647e-01,6.598574415680390715e+00,-2.842444630371258274e+00,5.467367086307339363e+00
5.186106172893047983e+00,9.192191483757188308e+00,-3.540172186675655919e+00,3.046649169881045616e+00,4.170676107190381288e+00,-2.854788658679445312e+00,-2.767678111254203266e+00,-1.447976245536335638e+00,1.965462455895741201e-01,3.562342102978608871e+00,4.316844076675513620e+00,4.892211690669645563e-02,-2.721620120718972746e-01,-4.197553369851170224e+00,9.635329044536838694e+00,-6.187480994492465802e-01,-8.815535407503790610e-01,2.139907650102002012e-01,-5.128254387362678912e+00,3.468106871982297168e-01,3.036253363380126302e+00,-8.939565603307420005e-01,-8.635521410244567875e+00,1.013120196496197334e+00,5.505080905155179671e-02,1.156607655660796263e+00,2.856583345662739415e+00,-1.291286461276808240e+00,-1.994063352102050324e+00,1.138895891961360762e+00,-9.875033583241760837e+00,1.166924275263530486e+00,5.687054151584960415e-01,-5.821646639769834763e+00,-7.300632073308698011e+00,3.915240500715074790e-01,4.264267518813580793e+00,5.477912577683040851e+00,-5.486179035135739568e+00,-3.104135607283986964e+00,2.764105274510358923e-01,4.117536403809978651e+00,9.681171525892857233e+00,4.237151393812024658e+00,5.165899878285478586e+00,-8.011160284112765595e+00,1.008581450457999296e+00,8.366595848041335159e+00,-1.117256680779965983e+00,6.735232229960070427e+00
